6,13177,18470,6,0,14739,10828,0
6,13190,18496,6,6,14777,10848,0
6,13209,18515,0,6,14796,10867,0
6,13228,18534,6,6,14835,10886,0
6,13241,18553,6,6,14880,10899,0
6,13260,18572,6,6,14905,10905,0
0,13267,18598,12,12,14944,10924,0
0,13260,18611,19,12,14976,10937,0
0,13260,18624,19,12,15001,10944,0
0,13254,18643,25,19,15040,10956,0
6,13248,18649,32,19,14963,10976,0
6,13248,18656,32,12,15001,10982,0
6,13254,18668,32,12,15040,11001,0
6,13260,18681,25,19,15052,11014,0
6,13267,18694,25,19,15174,11027,0
6,13273,18707,25,19,15193,11033,0
12,13273,18720,19,12,15200,11033,0
12,13286,18739,12,12,15212,11040,0
12,13299,18758,12,12,15232,11046,0
19,13305,18764,12,6,15244,11052,0
19,13318,18777,6,6,15347,11052,0
19,13324,18790,6,6,15328,11059,0
19,13331,18796,6,6,15283,11059,0
19,13344,18803,6,0,15264,11059,0
19,13356,18816,6,6,15123,11052,0
19,13369,18828,12,6,15084,11052,0
12,13388,18841,12,6,15046,11046,0
12,13401,18848,12,6,15014,11046,0
19,13408,18854,12,6,14873,11059,0
12,13427,18860,6,6,14835,11059,0
12,13433,18873,6,6,14816,11059,0
12,13440,18880,12,6,14816,11052,0
12,13446,18905,12,6,14809,11052,0
19,13446,18924,12,6,14828,11052,0
19,13446,18950,12,0,14854,11065,0
19,13440,18956,12,0,14880,11059,0
19,13433,18950,12,0,14899,11059,0
19,13433,18956,12,6,14905,11052,0
12,13433,18963,12,6,15033,11046,0
19,13427,18969,12,6,15065,11040,0
12,13427,18976,12,6,15091,11033,0
12,13427,18988,12,6,15097,11033,0
12,13433,18982,12,6,15008,11027,0
6,13433,18995,12,6,15001,11020,0
6,13440,18988,12,6,15116,11008,0
6,13452,19001,6,6,15116,11014,0
6,13465,19020,6,6,15129,11014,0
6,13472,19033,6,6,15142,11014,0
6,13484,19046,12,6,15123,11008,0
0,13491,19072,12,6,15104,11008,0
6,13497,19084,12,6,15084,11008,0
6,13510,19097,6,6,15072,11014,0
6,13510,19104,6,6,15174,11014,0
6,13529,19110,6,12,15148,11020,0
6,13536,19116,6,19,15142,11027,0
12,13542,19123,6,25,15104,11033,0
19,13548,19129,6,32,14956,11033,0
25,13555,19136,6,25,14944,11046,0
25,13555,19136,0,25,14963,11052,0
25,13561,19136,0,32,14963,11059,0
19,13568,19136,6,32,14988,11065,0
19,13568,19142,6,32,15001,11059,0
25,13574,19168,6,32,15014,11072,0
25,13568,19174,12,32,15033,11078,0
25,13568,19180,12,25,15040,11084,0
19,13568,19187,12,19,15072,11091,0
12,13568,19193,12,12,15212,11104,0
6,13568,19200,19,12,15219,11110,0
6,13568,19206,19,12,15219,11123,0
6,13568,19212,19,6,15238,11136,0
6,13574,19219,12,12,15244,11142,0
6,13580,19219,12,12,15251,11155,0
0,13587,19212,12,12,15142,11161,0
0,13593,19219,6,6,15155,11161,0
0,13600,19225,6,6,15155,11161,0
0,13606,19232,12,6,15174,11168,0
0,13619,19238,12,6,15180,11168,0
0,13625,19244,6,6,15180,11161,0
0,13632,19251,6,6,15187,11155,0
0,13638,19251,6,6,15174,11148,0
0,13638,19257,12,0,15155,11155,0
6,13638,19264,12,6,15142,11161,0
6,13638,19264,12,6,15257,11161,0
6,13638,19276,12,6,15251,11168,0
6,13638,19283,12,6,15257,11168,0
12,13638,19289,6,6,15238,11161,0
12,13638,19289,12,6,15116,11168,0
19,13638,19296,19,6,15116,11174,0
25,13638,19296,19,6,15104,11174,0
32,13638,19296,19,12,15123,11180,0
32,13638,19302,12,12,15129,11180,0
25,13638,19308,12,12,15148,11180,0
25,13644,19315,12,12,15052,11180,0
25,13644,19302,12,19,15091,11180,0
25,13651,19296,12,25,15148,11174,0
19,13651,19296,12,25,15225,11180,0
19,13651,19302,6,25,15283,11187,0
12,13657,19302,0,25,15334,11193,0
6,13657,19308,6,25,15424,11200,0
0,13664,19315,6,19,15475,11200,0
0,12089,15558,6,6,8985,9113,0
0,12115,15603,6,6,9100,9177,0
0,12147,15622,6,6,9184,9228,0
0,12179,15692,6,6,9171,9267,0
0,12204,15763,6,12,9248,9299,0
0,12217,15801,6,12,9254,9324,0
0,12230,15846,6,12,9305,9344,0
6,12230,15897,6,6,9350,9356,0
6,12256,15974,6,6,9395,9369,0
6,12288,16051,6,12,9382,9369,0
6,12307,16108,6,12,9401,9382,0
12,12326,16166,0,12,9369,9395,0
12,12345,16217,0,19,9382,9414,0
12,12358,16262,6,19,9401,9420,0
12,12352,16288,6,19,9401,9427,0
19,12352,16313,6,25,9388,9452,0
19,12358,16345,6,25,9401,9465,0
12,12358,16377,6,25,9382,9478,0
12,12371,16403,6,32,9395,9484,0
12,12377,16416,6,25,9427,9510,0
12,12358,16422,12,25,9414,9510,0
6,12345,16422,12,25,9446,9516,0
6,12332,16422,12,19,9484,9523,0
6,12326,16441,6,19,9491,9529,0
6,12345,16473,12,12,9459,9529,0
0,12358,16512,12,6,9516,9516,0
0,12371,16550,19,6,9491,9510,0
6,12384,16582,19,6,9504,9497,0
6,12384,16627,25,0,9510,9472,0
6,12396,16678,25,0,9491,9452,0
6,12422,16723,19,6,9484,9446,0
6,12441,16742,19,6,9440,9440,0
12,12460,16780,19,6,9472,9427,0
19,12480,16806,19,6,9491,9427,0
19,12492,16832,12,12,9478,9420,0
19,12505,16844,12,19,9446,9420,0
19,12512,16857,6,25,9401,9420,0
19,12518,16883,6,25,9401,9420,0
25,12518,16864,6,25,9376,9446,0
25,12518,16819,12,25,9401,9465,0
32,12505,16748,12,19,9376,9491,0
38,12499,16691,12,19,9376,9516,0
32,12499,16627,12,19,9382,9542,0
32,12499,16576,12,19,9369,9568,0
32,12486,16512,12,12,9388,9593,0
32,12473,16467,12,12,9427,9612,0
32,12467,16416,12,6,9452,9632,0
25,12460,16358,12,12,9459,9651,0
19,12460,16326,6,19,9497,9657,0
19,12454,16320,0,19,9504,9670,0
12,12473,16339,0,19,9536,9683,0
12,12486,16371,0,19,9574,9689,0
19,12492,16396,0,19,9555,9689,0
12,12492,16409,0,25,9574,9689,0
12,12505,16441,0,25,9606,9696,0
12,12518,16460,0,19,9612,9696,0
12,12524,16480,0,19,9664,9702,0
12,12537,16492,0,12,9664,9708,0
12,12550,16505,0,6,9683,9721,0
19,12563,16518,0,12,9683,9721,0
6,14675,16576,12,12,14476,10182,0
6,14694,16569,6,19,14496,10220,0
12,14707,16582,6,25,14534,10278,0
12,14726,16601,6,25,14604,10329,0
12,14732,16601,6,19,14476,10380,0
6,14732,16595,6,25,14489,10406,0
6,14745,16601,6,25,14457,10400,0
12,14764,16659,6,25,14425,10374,0
12,14764,16684,6,25,14336,10368,0
19,14777,16723,6,19,14380,10348,0
19,14784,16780,0,19,14438,10329,0
19,14784,16819,0,12,14489,10323,0
12,14790,16864,0,6,14656,10304,0
12,14790,16902,6,6,14707,10284,0
19,14790,16940,12,6,14777,10259,0
19,14796,16972,12,0,14841,10252,0
19,14809,17030,12,0,15065,10272,0
12,14822,17049,12,0,15174,10304,0
19,14835,17088,12,0,15379,10310,0
19,14656,17100,12,0,15475,10329,0
19,14483,17107,12,6,15673,10336,0
19,14355,17126,12,6,15737,10342,0
19,14240,17145,12,12,15660,10348,0
19,14131,17164,6,12,15712,10355,0
12,14028,17177,6,12,15891,10361,0
19,13926,17190,12,12,15929,10361,0
19,13824,17196,12,12,15961,10368,0
25,13728,17216,12,12,16000,10374,0
19,13651,17228,12,12,16038,10380,0
19,13760,17241,12,12,16057,10393,0
19,13862,17254,19,6,15961,10412,0
19,13920,17260,25,6,15980,10425,0
19,13964,17260,25,0,16147,10438,0
19,14009,17260,25,0,16166,10451,0
19,14048,17273,25,0,16179,10464,0
12,14086,17286,19,0,16179,10476,0
19,14118,17305,19,0,16192,10483,0
12,14150,17305,19,0,16217,10496,0
12,14182,17318,25,6,16236,10502,0
12,14214,17331,25,6,16262,10508,0
12,14246,17350,19,12,16396,10489,0
12,14233,17356,12,12,16428,10496,0
12,14240,17331,12,19,16460,10515,0
12,14265,17299,12,19,16486,10540,0
12,14297,17267,12,19,16505,10572,0
19,14329,17235,12,19,16550,10604,0
19,14368,17196,12,25,16467,10649,0
19,14406,17164,12,25,16480,10688,0
19,14438,17126,6,25,16486,10739,0
12,14464,17094,6,25,16486,10784,0
12,14489,17049,12,19,16384,10854,0
12,14560,17017,12,19,16384,10899,0
12,14611,17017,19,12,16384,10937,0
12,14636,17030,19,12,16416,10969,0
12,14662,17043,12,12,16422,10995,0
12,14688,17049,12,19,16428,11020,0
6,14707,17062,12,12,16416,11027,0
6,14726,17056,12,12,16422,11040,0
6,14739,17068,12,6,16428,11040,0
6,14752,17081,19,12,16454,11046,0
6,13523,16006,12,12,9708,9376,0
6,13369,16147,12,12,9708,9337,0
6,13209,16243,12,12,9824,9305,0
6,12883,16499,12,12,9862,9088,0
6,12985,16582,6,12,9971,9177,0
6,13043,16620,6,6,10048,9260,0
12,13088,16652,0,6,10099,9337,0
19,13132,16678,0,6,10176,9420,0
19,13171,16697,0,12,10169,9491,0
19,13203,16704,0,12,10246,9561,0
19,13235,16736,0,6,10233,9612,0
19,13267,16761,6,12,10291,9651,0
19,13292,16787,6,12,10291,9676,0
25,13318,16825,6,12,10297,9702,0
25,13337,16864,12,19,10304,9728,0
25,13356,16896,12,19,10284,9747,0
19,13363,16915,19,19,10246,9766,0
12,13363,16934,19,19,10246,9779,0
12,13376,16953,25,12,10252,9785,0
19,13382,16985,25,12,10220,9792,0
12,13382,16998,25,12,10259,9798,0
12,13388,17017,19,6,10233,9804,0
12,13395,17030,19,6,10278,9824,0
6,13408,17036,25,6,10310,9849,0
12,13414,17036,19,0,10316,9868,0
12,13427,17043,19,0,10342,9888,0
12,13433,17049,12,0,10406,9907,0
12,13440,17056,12,0,10374,9913,0
12,13440,17075,6,6,10425,9920,0
6,13465,17094,6,12,10438,9920,0
6,13472,17107,6,12,10425,9926,0
6,13472,17113,12,12,10489,9939,0
6,13478,17120,12,12,10393,9945,0
6,13478,17126,6,19,10374,9952,0
0,13472,17145,6,25,10387,9958,0
0,13472,17158,6,25,10400,9964,0
6,13478,17171,6,32,10380,9964,0
6,13484,17190,6,32,10400,9964,0
6,13491,17196,12,25,10406,9977,0
6,13478,17209,12,19,10400,9990,0
12,13491,17222,19,19,10419,10003,0
19,13497,17235,12,25,10393,10003,0
25,13497,17254,12,25,10464,10003,0
32,13497,17273,12,25,10496,9996,0
38,13516,17286,12,19,10464,9990,0
38,13523,17299,19,25,10444,9984,0
32,13529,17312,25,19,10470,9984,0
32,13536,17318,25,19,10476,9990,0
32,13542,17331,19,19,10476,9984,0
38,13548,17344,19,19,10457,9971,0
32,13548,17350,19,25,10489,9964,0
25,13555,17356,19,19,10483,9971,0
19,13561,17356,19,19,10476,9971,0
12,13568,17363,25,12,10483,9977,0
6,13574,17363,25,12,10464,9984,0
6,13580,17369,19,6,10451,9990,0
6,13587,17376,12,12,10470,9990,0
6,13593,17382,19,19,10521,9984,0
12,13600,17395,19,25,10502,9977,0
6,13600,17395,19,25,10540,9984,0
6,16908,12883,6,25,10489,14912,0
12,16953,12947,12,25,10553,14924,0
12,16979,13004,19,25,10598,14937,0
12,16998,13043,12,19,10624,14944,0
19,17011,13081,12,19,10675,14982,0
19,17030,13164,19,12,10694,15008,0
25,17062,13248,25,19,10694,15027,0
25,17081,13312,25,19,10713,15046,0
19,17100,13369,25,19,10732,15059,0
25,17120,13420,32,19,10739,15072,0
25,17132,13459,38,19,10796,15084,0
25,17158,13510,32,25,10809,15084,0
25,17177,13555,32,25,10828,15091,0
25,17190,13593,32,25,10873,15097,0
25,17203,13632,38,32,10931,15097,0
25,17222,13670,38,32,10976,15104,0
19,17241,13702,32,25,11027,15110,0
19,17254,13728,32,25,10912,15116,0
25,17254,13740,32,25,10739,15129,0
19,17260,13753,25,25,10566,15136,0
19,17260,13772,25,25,10361,15142,0
12,17260,13779,32,19,10195,15155,0
12,17260,13798,32,12,10035,15168,0
12,17267,13792,32,12,9945,15180,0
12,17267,13798,25,12,9779,15200,0
19,17260,13792,19,12,9664,15212,0
25,17254,13804,19,12,9542,15225,0
25,17267,13824,25,6,9580,15232,0
