6,6380,20396,5734,6,5478,6336,3
6,6438,20428,5734,6,5504,6342,3
6,6489,20460,5747,6,5516,6348,3
6,6547,20486,5747,6,5542,6336,3
0,6585,20512,5747,6,5587,6329,3
6,6624,20531,5753,6,5593,6316,3
6,6662,20550,5792,0,5612,6310,3
6,6694,20582,5830,0,5632,6304,3
12,6720,20576,5907,0,5657,6284,3
12,6745,20595,5977,0,5657,6272,3
12,6771,20601,6016,0,5683,6265,3
12,6796,20620,6067,0,5696,6259,3
12,6822,20633,6099,0,5728,6246,3
19,6841,20646,6131,0,5734,6246,3
19,6867,20672,6163,0,5747,6246,3
12,6880,20697,5862,0,5772,6182,3
12,6892,20729,5676,0,5772,6131,3
12,6796,20780,5465,0,5792,6124,3
6,6598,20889,5088,0,5830,6099,3
6,6438,20960,4748,0,5836,6086,3
6,6393,21004,4454,0,5811,6060,3
6,6400,21030,4268,0,5824,6054,3
6,6412,21056,4128,0,5836,6060,3
0,6432,21081,4000,0,5836,6060,3
0,6457,21094,3878,0,5830,6067,3
0,6489,21113,4089,0,5894,6131,3
0,6521,21126,4166,0,5920,6195,3
6,6662,21107,4281,0,5907,6220,3
6,6899,21062,4537,6,5920,6265,3
6,7110,21024,4748,6,5958,6297,3
6,7193,21030,4947,6,6022,6342,3
6,7212,21036,5043,6,6035,6361,3
6,7244,21049,5094,6,6028,6380,3
6,7264,21062,5126,6,6022,6393,3
6,7276,21075,5132,6,6022,6400,3
6,7296,21081,5132,6,5958,6406,3
6,7315,21088,5152,6,5907,6419,3
0,7340,21081,5184,6,5907,6425,3
0,7360,21088,5292,0,5836,6432,3
6,7366,21094,5363,0,5824,6432,3
12,7379,21094,5427,0,5772,6438,3
12,7424,21107,5478,0,5760,6444,3
12,7443,21113,5542,0,5728,6444,3
19,7468,21120,5574,6,5728,6451,3
25,7488,21126,5644,6,5728,6470,3
25,7500,21132,5721,6,5747,6489,3
25,7513,21132,5792,6,5702,6502,3
32,7520,21158,5785,6,5657,6515,3
38,7532,21164,5760,6,5683,6540,3
32,7545,21177,5747,6,5587,6560,3
25,7558,21184,5747,6,5587,6566,3
32,7545,21190,5747,6,5580,6572,3
32,7545,21190,5747,6,5548,6585,3
25,7545,21196,5792,0,5600,6592,3
19,7552,21196,5830,6,5536,6592,3
19,7552,21203,5856,6,5523,6598,3
25,7558,21216,5843,6,5478,6604,3
25,7564,21222,5913,6,5510,6598,3
19,7571,21228,5971,6,5465,6585,3
25,7577,21228,6035,6,5542,6592,3
25,7584,21235,6022,6,5427,6598,3
19,7603,21241,6022,6,5408,6611,3
19,7616,21248,6022,6,5420,6617,3
19,7628,21254,6028,6,5350,6636,3
25,7635,21267,6003,0,5414,6649,3
25,7648,21267,6009,0,5395,6656,3
19,7660,21273,6022,0,5542,6662,3
12,7673,21280,6035,0,5548,6681,3
19,7686,21286,6035,0,5600,6700,3
12,7699,21292,6035,0,5580,6707,3
12,7718,21305,6099,0,5664,6713,3
12,7724,21305,6163,0,5715,6720,3
12,7737,21305,6201,6,5740,6739,3
12,7756,21305,6220,6,5734,6745,3
6,7763,21305,6246,6,5740,6752,3
6,7776,21312,6252,6,5702,6758,3
12,7782,21312,6259,12,5715,6764,3
12,7788,21312,6246,19,5702,6771,3
12,7788,21312,6240,19,5708,6764,3
12,7801,21312,6220,19,5702,6752,3
12,7801,21312,6195,19,5734,6745,3
12,7814,21312,6150,19,5747,6745,3
19,7814,21318,6131,12,5740,6739,3
19,7814,21318,6112,12,5702,6745,3
25,7827,21318,6099,12,5670,6752,3
25,7827,21324,6156,12,5760,6752,3
25,7833,21324,6214,6,5651,6752,3
25,7846,21324,6188,0,5632,6758,3
19,7865,21324,6163,0,5606,6771,3
19,7872,21331,6150,0,5664,6796,3
19,7891,21324,6118,0,5651,6816,3
25,7904,21324,6099,0,5548,6835,3
19,7916,21331,6060,0,5574,6841,3
19,7929,21331,6041,0,5657,6848,3
12,7942,21337,6022,0,5587,6854,3
12,7961,21337,5920,0,5606,6873,3
6,7980,21344,5830,0,5644,6892,3
6,7993,21350,5843,0,5664,6905,3
6,8006,21356,5868,0,5689,6912,3
6,8019,21356,5964,0,5619,6924,3
