403,17721,1305,0,0,780,16588,2
428,17766,1331,0,0,780,16646,2
448,17798,1350,0,0,819,16684,2
473,17830,1369,0,0,825,16716,2
492,17875,1382,0,0,832,16742,2
512,17894,1388,0,0,838,16768,2
531,17913,1401,0,0,838,16793,2
544,17932,1414,0,0,838,16812,2
550,17958,1427,0,0,819,16838,2
563,17952,1369,0,0,780,16851,2
582,17958,1305,0,0,755,16876,2
556,17971,1267,0,0,755,16908,2
544,17984,1235,0,0,723,16940,2
524,17996,1209,0,0,704,16972,2
505,17996,1184,0,0,691,17011,2
492,18009,1158,0,0,633,17049,2
480,18022,1126,0,0,640,17081,2
473,18041,1100,0,0,601,17113,2
460,18048,1075,0,0,614,17139,2
441,18086,1113,0,0,640,17171,2
422,18118,1158,0,0,665,17196,2
448,18124,1177,0,0,665,17216,2
460,18137,1190,0,0,678,17235,2
473,18144,1203,0,0,691,17248,2
492,18150,1209,0,0,691,17260,2
505,18156,1216,0,0,704,17280,2
518,18163,1222,0,0,704,17292,2
524,18163,1228,0,0,704,17312,2
537,18169,1235,0,0,716,17331,2
556,18169,1241,0,0,716,17350,2
563,18169,1248,0,0,723,17363,2
569,18176,1254,6,0,729,17376,2
576,18182,1248,6,0,736,17382,2
582,18195,1241,6,0,736,17395,2
595,18201,1241,6,0,716,17420,2
595,18214,1241,6,0,729,17420,2
595,18220,1241,6,0,729,17427,2
601,18227,1235,6,0,729,17427,2
608,18233,1235,6,0,723,17427,2
608,18240,1235,6,0,710,17427,2
620,18240,1235,6,0,704,17433,2
633,18252,1241,0,0,697,17440,2
640,18252,1254,0,0,697,17446,2
646,18252,1267,0,0,691,17452,2
640,18259,1280,0,0,716,17440,2
646,18259,1286,0,0,723,17446,2
659,18265,1299,0,0,710,17452,2
659,18272,1305,0,0,710,17459,2
665,18278,1305,0,0,716,17472,2
672,18284,1305,0,0,729,17484,2
665,18291,1305,0,0,736,17491,2
665,18291,1299,0,0,742,17497,2
672,18297,1299,0,0,736,17504,2
672,18304,1292,0,0,748,17497,2
678,18316,1292,0,0,736,17510,2
684,18316,1299,0,0,729,17516,2
684,18316,1299,0,0,742,17529,2
691,18316,1305,0,0,748,17529,2
691,18336,1312,0,0,748,17529,2
