6,6547,20486,5747,6,5542,6336,3
0,6585,20512,5747,6,5587,6329,3
6,6624,20531,5753,6,5593,6316,3
6,6662,20550,5792,0,5612,6310,3
6,6694,20582,5830,0,5632,6304,3
12,6720,20576,5907,0,5657,6284,3
12,6745,20595,5977,0,5657,6272,3
12,6771,20601,6016,0,5683,6265,3
12,6796,20620,6067,0,5696,6259,3
12,6822,20633,6099,0,5728,6246,3
19,6841,20646,6131,0,5734,6246,3
19,6867,20672,6163,0,5747,6246,3
12,6880,20697,5862,0,5772,6182,3
12,6892,20729,5676,0,5772,6131,3
12,6796,20780,5465,0,5792,6124,3
6,6598,20889,5088,0,5830,6099,3
6,6438,20960,4748,0,5836,6086,3
6,6393,21004,4454,0,5811,6060,3
6,6400,21030,4268,0,5824,6054,3
6,6412,21056,4128,0,5836,6060,3
0,6432,21081,4000,0,5836,6060,3
0,6457,21094,3878,0,5830,6067,3
0,6489,21113,4089,0,5894,6131,3
0,6521,21126,4166,0,5920,6195,3
6,6662,21107,4281,0,5907,6220,3
6,6899,21062,4537,6,5920,6265,3
6,7110,21024,4748,6,5958,6297,3
6,7193,21030,4947,6,6022,6342,3
6,7212,21036,5043,6,6035,6361,3
6,7244,21049,5094,6,6028,6380,3
6,7264,21062,5126,6,6022,6393,3
6,7276,21075,5132,6,6022,6400,3
6,7296,21081,5132,6,5958,6406,3
6,7315,21088,5152,6,5907,6419,3
0,7340,21081,5184,6,5907,6425,3
0,7360,21088,5292,0,5836,6432,3
6,7366,21094,5363,0,5824,6432,3
12,7379,21094,5427,0,5772,6438,3
12,7424,21107,5478,0,5760,6444,3
12,7443,21113,5542,0,5728,6444,3
19,7468,21120,5574,6,5728,6451,3
25,7488,21126,5644,6,5728,6470,3
25,7500,21132,5721,6,5747,6489,3
25,7513,21132,5792,6,5702,6502,3
32,7520,21158,5785,6,5657,6515,3
38,7532,21164,5760,6,5683,6540,3
32,7545,21177,5747,6,5587,6560,3
25,7558,21184,5747,6,5587,6566,3
32,7545,21190,5747,6,5580,6572,3
32,7545,21190,5747,6,5548,6585,3
25,7545,21196,5792,0,5600,6592,3
19,7552,21196,5830,6,5536,6592,3
19,7552,21203,5856,6,5523,6598,3
25,7558,21216,5843,6,5478,6604,3
25,7564,21222,5913,6,5510,6598,3
19,7571,21228,5971,6,5465,6585,3
25,7577,21228,6035,6,5542,6592,3
25,7584,21235,6022,6,5427,6598,3
19,7603,21241,6022,6,5408,6611,3
19,7616,21248,6022,6,5420,6617,3
19,7628,21254,6028,6,5350,6636,3
25,7635,21267,6003,0,5414,6649,3
25,7648,21267,6009,0,5395,6656,3
19,7660,21273,6022,0,5542,6662,3
12,7673,21280,6035,0,5548,6681,3
19,7686,21286,6035,0,5600,6700,3
12,7699,21292,6035,0,5580,6707,3
12,7718,21305,6099,0,5664,6713,3
12,7724,21305,6163,0,5715,6720,3
12,7737,21305,6201,6,5740,6739,3
12,7756,21305,6220,6,5734,6745,3
6,7763,21305,6246,6,5740,6752,3
6,7776,21312,6252,6,5702,6758,3
12,7782,21312,6259,12,5715,6764,3
12,7788,21312,6246,19,5702,6771,3
12,7788,21312,6240,19,5708,6764,3
12,7801,21312,6220,19,5702,6752,3
12,7801,21312,6195,19,5734,6745,3
12,7814,21312,6150,19,5747,6745,3
19,7814,21318,6131,12,5740,6739,3
19,7814,21318,6112,12,5702,6745,3
25,7827,21318,6099,12,5670,6752,3
25,7827,21324,6156,12,5760,6752,3
25,7833,21324,6214,6,5651,6752,3
25,7846,21324,6188,0,5632,6758,3
19,7865,21324,6163,0,5606,6771,3
19,7872,21331,6150,0,5664,6796,3
19,7891,21324,6118,0,5651,6816,3
25,7904,21324,6099,0,5548,6835,3
19,7916,21331,6060,0,5574,6841,3
19,7929,21331,6041,0,5657,6848,3
12,7942,21337,6022,0,5587,6854,3
12,7961,21337,5920,0,5606,6873,3
6,7980,21344,5830,0,5644,6892,3
6,7993,21350,5843,0,5664,6905,3
6,8006,21356,5868,0,5689,6912,3
6,8019,21356,5964,0,5619,6924,3
102,12428,12812,12,883,9331,4352,4
102,12608,12953,12,710,9376,4345,4
115,12672,13030,12,736,9440,4435,4
121,12736,13107,12,723,9497,4486,4
121,12793,13177,12,704,9638,4518,4
115,12844,13228,12,672,9728,4563,4
96,12883,13280,12,652,9996,4665,4
89,12908,13331,6,620,10393,4787,4
89,12934,13376,6,601,10995,4908,4
76,12972,13433,6,550,11692,4793,4
64,12844,13484,0,524,12448,4723,4
57,12761,13523,0,486,13062,4748,4
44,12672,13568,0,441,13561,4780,4
51,12576,13612,0,409,14112,4851,4
57,12480,13644,0,371,14572,4928,4
64,12377,13676,0,339,14803,5011,4
83,12294,13715,0,326,14796,5024,4
96,12211,13747,6,326,14521,5017,4
96,12128,13772,6,320,13945,4998,4
108,12032,13792,6,320,13299,5222,4
121,12089,13811,6,313,12608,5382,4
134,12102,13830,6,332,12006,5459,4
147,12121,13843,6,364,11539,5523,4
147,12140,13856,12,384,11033,5574,4
140,12160,13875,12,403,10566,5612,4
140,12179,13900,12,428,10297,5657,4
121,12204,13926,12,428,10105,5702,4
121,12076,13907,6,524,10060,5286,4
121,11795,13804,44,819,10924,4729,4
108,11654,13836,44,787,11225,4300,4
96,11769,14137,44,748,11648,3744,4
76,11731,14214,44,704,11833,3500,4
76,11692,14297,44,652,11993,3244,4
76,11660,14400,44,614,12179,2982,4
76,11648,14496,44,582,12422,2752,4
76,11635,14617,44,550,12768,2508,4
96,11616,14726,44,518,13203,2272,4
108,11750,14892,44,396,13593,2502,4
108,12025,15148,6,76,13248,2873,4
121,12172,15264,6,102,13408,3116,4
134,12070,15110,6,108,13568,3494,4
153,12128,15187,6,115,13888,3564,4
153,12185,15257,6,121,14342,3641,4
160,12230,15308,0,134,14688,3712,4
166,12249,15360,0,140,14918,3756,4
172,12268,15385,0,134,15187,3808,4
172,12294,15417,0,140,15436,3852,4
166,12320,15456,0,134,15648,3891,4
160,12358,15494,0,128,15891,3936,4
160,12377,15532,0,108,16147,3974,4
166,12396,15571,0,115,16320,4006,4
160,12416,15609,6,115,16588,4025,4
160,12428,15641,6,121,16768,4051,4
160,12448,15673,6,102,17024,4070,4
153,12473,15718,6,96,17363,4089,4
147,12505,15756,12,89,17606,4102,4
140,12524,15795,12,83,17817,4115,4
134,12544,15814,12,83,18054,4121,4
147,12563,15833,12,70,18214,4096,4
140,12588,15852,12,64,18400,4083,4
134,12608,15872,12,57,18592,4083,4
140,12620,15878,6,57,18777,4089,4
147,12640,15891,6,64,19008,4089,4
147,12659,15910,6,64,19187,4083,4
147,12672,15916,6,57,19372,4076,4
160,12691,15923,0,64,19526,4070,4
179,12710,15929,6,83,19654,4070,4
192,12729,15942,6,83,19820,4064,4
192,12742,15948,6,96,19968,4083,4
211,12768,15955,6,102,20166,4089,4
224,12780,15961,6,102,20268,4102,4
224,12793,15974,6,102,20435,4115,4
217,12800,15987,6,115,20492,4121,4
224,12812,15987,12,115,20620,4140,4
236,12819,16000,12,128,20684,4166,4
236,12825,16012,12,140,20780,4179,4
230,12832,16025,6,134,20806,4192,4
236,12838,16019,6,134,20883,4211,4
249,12844,16019,6,134,20908,4217,4
262,12832,16019,6,147,20934,4230,4
268,12838,16019,12,179,20953,4224,4
288,12844,16019,19,179,20934,4224,4
313,12851,16019,25,172,20940,4224,4
320,12851,16025,19,179,20947,4217,4
332,12857,16032,19,198,20947,4204,4
339,12857,16038,19,192,20953,4204,4
345,12857,16044,19,204,20960,4198,4
352,12864,16064,19,211,20960,4198,4
352,12864,16089,19,243,20960,4204,4
345,12876,16102,19,243,20960,4204,4
345,12883,16121,12,211,20972,4185,4
326,12908,16140,12,204,20998,4064,4
313,12934,16166,44,211,20998,3948,4
313,12940,16204,83,243,20998,3859,4
300,12953,16230,128,243,20992,3763,4
307,12966,16249,153,294,20992,3667,4
300,12979,16256,204,313,20985,3571,4
294,12985,16281,249,384,20985,3481,4
288,12992,16294,275,422,20985,3404,4
294,12985,16313,300,486,20985,3321,4
0,24934,0,0,0,659,22259,5
0,24915,0,0,0,665,22272,5
0,24921,0,0,0,672,22297,5
0,24934,0,0,0,672,22355,5
0,24934,0,0,0,716,22528,5
0,24070,0,0,0,691,22387,5
0,24211,0,0,0,640,22297,5
0,24121,0,0,0,576,22316,5
0,24102,0,0,0,518,22323,5
0,24102,0,0,0,448,22310,5
0,24096,0,0,0,390,22336,5
0,24115,0,0,0,326,22368,5
0,24108,0,0,0,268,22400,5
0,24102,0,0,0,204,22380,5
0,24140,0,0,0,96,22240,5
0,25036,0,0,0,76,22425,5
0,24921,0,0,0,70,22566,5
0,25030,0,0,0,70,22592,5
0,25081,0,0,0,76,22617,5
0,25113,0,0,0,89,22656,5
0,25164,0,0,0,89,22675,5
0,25209,0,0,0,96,22688,5
0,25248,0,0,0,102,22694,5
0,25273,0,0,0,102,22707,5
0,25305,0,0,0,108,22726,5
0,25331,0,0,0,102,22739,5
0,25356,0,0,0,96,22739,5
0,25388,0,0,0,89,22752,5
0,25408,0,0,0,76,22771,5
0,25433,0,0,0,57,22771,5
0,25433,0,0,0,57,22771,5
0,25446,0,0,0,57,22771,5
0,25446,0,0,0,51,22777,5
0,25459,0,0,0,57,22777,5
0,25472,0,0,0,51,22784,5
0,25484,0,0,0,51,22790,5
0,25491,0,6,0,57,22796,5
0,25497,0,6,0,64,22796,5
0,25510,0,6,0,70,22790,5
0,25516,0,6,0,70,22803,5
0,25536,0,6,0,70,22816,5
0,25542,0,6,0,70,22841,5
0,25529,0,6,0,76,22860,5
0,25561,0,6,0,64,22867,5
0,25574,0,6,0,64,22867,5
0,25580,0,6,0,64,22880,5
0,25587,0,0,0,64,22880,5
0,25600,0,0,0,64,22867,5
0,25606,0,0,0,64,22873,5
0,25612,0,0,0,64,22892,5
0,25632,0,0,0,64,22899,5
0,25638,0,0,0,64,22880,5
0,25676,0,0,0,57,22867,5
0,25664,0,0,0,64,22867,5
0,25664,0,0,0,57,22873,5
0,25651,0,0,0,57,22860,5
0,25664,0,0,0,57,22867,5
0,25670,0,0,0,57,22880,5
0,25676,0,0,0,57,22867,5
0,25696,0,0,0,51,22848,5
0,25689,0,0,0,70,22841,5
0,25696,0,0,0,70,22848,5
0,25702,0,0,0,70,22854,5
0,25708,0,0,0,70,22854,5
0,25721,0,0,0,76,22854,5
0,25747,0,0,0,76,22854,5
0,25747,0,0,0,70,22854,5
0,25753,0,0,0,70,22860,5
0,25760,0,0,0,70,22873,5
0,25753,0,0,0,76,22873,5
0,25760,0,0,0,57,22880,5
0,25766,0,0,0,57,22886,5
0,25772,0,0,0,51,22886,5
0,25779,0,0,0,51,22892,5
0,25779,0,0,0,51,22892,5
0,25785,0,0,0,51,22886,5
0,25792,0,0,0,57,22880,5
0,25792,0,0,0,57,22873,5
0,25792,0,0,0,57,22880,5
0,25798,0,0,0,57,22886,5
0,25817,0,0,0,57,22886,5
0,25824,0,0,0,57,22886,5
0,25830,0,0,0,64,22886,5
0,25836,0,0,0,64,22886,5
0,25843,0,0,0,64,22886,5
0,25849,0,0,0,64,22899,5
0,25862,0,0,0,64,22899,5
0,25875,0,0,0,64,22899,5
6,25888,0,0,0,64,22892,5
6,25894,0,0,0,64,22892,5
6,25888,0,0,0,64,22892,5
6,25894,0,0,0,70,22892,5
6,25900,0,0,0,64,22892,5
6,25907,0,0,0,64,22892,5
6,25913,0,0,0,64,22892,5
6,25920,0,0,0,64,22892,5
6,25920,0,0,0,64,22892,5
6,25920,0,0,6,64,22880,5
0,25920,0,0,6,64,22886,5
0,25920,0,0,6,64,22886,5
